Log file open, 02/28/23 09:43:57
[2023.03.01-00.05.43:337][736]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.411 Y=0.905 Z=0.000
[2023.03.01-00.05.43:532][748]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.43:532][748]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 114.450005 | X deg: -24.450005 | Y deg: 65.549995
[2023.03.01-00.05.43:532][748]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.411 Y=0.905 Z=0.000
[2023.03.01-00.05.43:937][772]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.43:937][772]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 156.449997 | X deg: -66.449997 | Y deg: 23.550003
[2023.03.01-00.05.43:937][772]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.906 Y=0.395 Z=0.000
[2023.03.01-00.05.44:614][813]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.44:615][813]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 156.449997 | X deg: -66.449997 | Y deg: 23.550003
[2023.03.01-00.05.44:615][813]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.906 Y=0.395 Z=0.000
[2023.03.01-00.05.45:190][847]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.45:190][847]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 88.375 | X deg: 1.625 | Y deg: 88.375
[2023.03.01-00.05.45:190][847]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.028 Y=0.972 Z=0.000
[2023.03.01-00.05.45:417][861]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.45:417][861]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 88.375 | X deg: 1.625 | Y deg: 88.375
[2023.03.01-00.05.45:417][861]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.028 Y=0.972 Z=0.000
[2023.03.01-00.05.45:796][884]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.45:796][884]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 88.550003 | X deg: 1.449997 | Y deg: 88.550003
[2023.03.01-00.05.45:796][884]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.025 Y=0.973 Z=0.000
[2023.03.01-00.05.46:010][897]LogScript: Warning: Script Msg: Attempted to access index 2 from array 'CallFunc_Map_Keys_Keys' of length 2 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.03.01-00.05.46:010][897]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.03.01-00.05.46:010][897]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property CallFunc_Array_Get_Item". Node:  AI MoveTo Graph:  EventGraph Function:  Execute Ubergraph BTTask Patrol Blueprint:  BTTask_Patrol
[2023.03.01-00.05.46:835][948]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.46:835][948]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 177.975006 | X deg: -87.975006 | Y deg: 2.024994
[2023.03.01-00.05.46:835][948]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.906 Y=0.032 Z=0.000
[2023.03.01-00.05.48:003][ 19]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.48:003][ 19]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 80.674995 | X deg: 9.325005 | Y deg: 80.674995
[2023.03.01-00.05.48:003][ 19]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.161 Y=0.979 Z=0.000
[2023.03.01-00.05.48:194][ 31]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.48:194][ 31]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 80.674995 | X deg: 9.325005 | Y deg: 80.674995
[2023.03.01-00.05.48:194][ 31]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.161 Y=0.979 Z=0.000
[2023.03.01-00.05.48:366][ 42]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.48:366][ 42]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 80.674995 | X deg: 9.325005 | Y deg: 80.674995
[2023.03.01-00.05.48:366][ 42]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.161 Y=0.979 Z=0.000
[2023.03.01-00.05.49:291][100]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.49:291][100]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 97.474998 | X deg: -7.474998 | Y deg: 82.525002
[2023.03.01-00.05.49:291][100]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.129 Y=0.987 Z=0.000
[2023.03.01-00.05.49:475][112]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.49:475][112]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 97.474998 | X deg: -7.474998 | Y deg: 82.525002
[2023.03.01-00.05.49:475][112]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.129 Y=0.987 Z=0.000
[2023.03.01-00.05.49:645][123]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.49:645][123]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 97.474998 | X deg: -7.474998 | Y deg: 82.525002
[2023.03.01-00.05.49:645][123]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.129 Y=0.987 Z=0.000
[2023.03.01-00.05.50:382][170]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.50:383][170]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 97.474998 | X deg: -7.474998 | Y deg: 82.525002
[2023.03.01-00.05.50:383][170]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.129 Y=0.987 Z=0.000
[2023.03.01-00.05.50:598][184]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.50:599][184]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 97.474998 | X deg: -7.474998 | Y deg: 82.525002
[2023.03.01-00.05.50:599][184]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.129 Y=0.987 Z=0.000
[2023.03.01-00.05.50:785][196]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.50:785][196]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 97.474998 | X deg: -7.474998 | Y deg: 82.525002
[2023.03.01-00.05.50:785][196]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.129 Y=0.987 Z=0.000
[2023.03.01-00.05.51:356][232]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.51:356][232]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 92.049995 | X deg: -2.049995 | Y deg: 87.950005
[2023.03.01-00.05.51:357][232]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.035 Y=0.991 Z=0.000
[2023.03.01-00.05.51:575][246]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.51:575][246]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 92.049995 | X deg: -2.049995 | Y deg: 87.950005
[2023.03.01-00.05.51:575][246]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.035 Y=0.991 Z=0.000
[2023.03.01-00.05.51:778][259]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.51:778][259]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 92.049995 | X deg: -2.049995 | Y deg: 87.950005
[2023.03.01-00.05.51:778][259]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.035 Y=0.991 Z=0.000
[2023.03.01-00.05.52:059][277]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.52:059][277]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 92.049995 | X deg: -2.049995 | Y deg: 87.950005
[2023.03.01-00.05.52:059][277]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.035 Y=0.991 Z=0.000
[2023.03.01-00.05.52:293][292]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.52:293][292]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 92.049995 | X deg: -2.049995 | Y deg: 87.950005
[2023.03.01-00.05.52:293][292]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.035 Y=0.991 Z=0.000
[2023.03.01-00.05.52:478][304]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.52:478][304]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 92.049995 | X deg: -2.049995 | Y deg: 87.950005
[2023.03.01-00.05.52:478][304]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.035 Y=0.991 Z=0.000
[2023.03.01-00.05.52:649][315]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.52:649][315]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 92.049995 | X deg: -2.049995 | Y deg: 87.950005
[2023.03.01-00.05.52:649][315]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.035 Y=0.991 Z=0.000
[2023.03.01-00.05.53:545][371]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.53:546][371]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 90.299995 | X deg: -0.299995 | Y deg: 89.700005
[2023.03.01-00.05.53:546][371]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.005 Y=0.991 Z=0.000
[2023.03.01-00.05.53:747][384]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.53:747][384]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 90.299995 | X deg: -0.299995 | Y deg: 89.700005
[2023.03.01-00.05.53:747][384]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.005 Y=0.991 Z=0.000
[2023.03.01-00.05.53:905][394]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.53:905][394]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 90.299995 | X deg: -0.299995 | Y deg: 89.700005
[2023.03.01-00.05.53:905][394]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.005 Y=0.991 Z=0.000
[2023.03.01-00.05.54:827][453]LogScript: Warning: Script Msg: Attempted to access index 2 from array 'CallFunc_Map_Keys_Keys' of length 2 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.03.01-00.05.54:827][453]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.03.01-00.05.54:827][453]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property CallFunc_Array_Get_Item". Node:  AI MoveTo Graph:  EventGraph Function:  Execute Ubergraph BTTask Patrol Blueprint:  BTTask_Patrol
[2023.03.01-00.05.55:541][498]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.55:541][498]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 90.299995 | X deg: -0.299995 | Y deg: 89.700005
[2023.03.01-00.05.55:541][498]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.005 Y=0.991 Z=0.000
[2023.03.01-00.05.55:746][511]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.55:746][511]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 89.599998 | X deg: 0.400002 | Y deg: 89.599998
[2023.03.01-00.05.55:746][511]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.007 Y=0.990 Z=0.000
[2023.03.01-00.05.55:949][524]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.55:949][524]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 89.599998 | X deg: 0.400002 | Y deg: 89.599998
[2023.03.01-00.05.55:949][524]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.007 Y=0.990 Z=0.000
[2023.03.01-00.05.57:114][598]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.57:114][598]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 89.599998 | X deg: 0.400002 | Y deg: 89.599998
[2023.03.01-00.05.57:114][598]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.007 Y=0.990 Z=0.000
[2023.03.01-00.05.57:316][611]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.57:316][611]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 89.599998 | X deg: 0.400002 | Y deg: 89.599998
[2023.03.01-00.05.57:316][611]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.007 Y=0.990 Z=0.000
[2023.03.01-00.05.57:722][637]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.57:722][637]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 89.599998 | X deg: 0.400002 | Y deg: 89.599998
[2023.03.01-00.05.57:722][637]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.007 Y=0.990 Z=0.000
[2023.03.01-00.05.58:596][692]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.58:596][692]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 89.599998 | X deg: 0.400002 | Y deg: 89.599998
[2023.03.01-00.05.58:596][692]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.007 Y=0.990 Z=0.000
[2023.03.01-00.05.58:772][703]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.58:772][703]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 89.599998 | X deg: 0.400002 | Y deg: 89.599998
[2023.03.01-00.05.58:772][703]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.007 Y=0.990 Z=0.000
[2023.03.01-00.05.58:945][714]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.58:945][714]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 89.599998 | X deg: 0.400002 | Y deg: 89.599998
[2023.03.01-00.05.58:945][714]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.007 Y=0.990 Z=0.000
[2023.03.01-00.05.59:820][769]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.59:820][769]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 89.599998 | X deg: 0.400002 | Y deg: 89.599998
[2023.03.01-00.05.59:820][769]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.007 Y=0.990 Z=0.000
[2023.03.01-00.05.59:867][772]LogScript: Warning: Script Msg: Attempted to access index 2 from array 'CallFunc_Map_Keys_Keys' of length 2 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.03.01-00.05.59:867][772]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.03.01-00.05.59:867][772]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property CallFunc_Array_Get_Item". Node:  AI MoveTo Graph:  EventGraph Function:  Execute Ubergraph BTTask Patrol Blueprint:  BTTask_Patrol
[2023.03.01-00.05.59:992][780]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.59:993][780]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 89.599998 | X deg: 0.400002 | Y deg: 89.599998
[2023.03.01-00.05.59:993][780]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.007 Y=0.990 Z=0.000
[2023.03.01-00.06.00:166][791]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.06.00:166][791]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 89.599998 | X deg: 0.400002 | Y deg: 89.599998
[2023.03.01-00.06.00:166][791]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.007 Y=0.990 Z=0.000
[2023.03.01-00.06.00:814][832]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.06.00:814][832]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 89.599998 | X deg: 0.400002 | Y deg: 89.599998
[2023.03.01-00.06.00:814][832]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.007 Y=0.990 Z=0.000
[2023.03.01-00.06.01:016][845]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.06.01:016][845]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 89.599998 | X deg: 0.400002 | Y deg: 89.599998
