Log file open, 02/11/23 21:51:09
[2023.02.12-21.43.08:656][205]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=24
[2023.02.12-21.43.08:658][205]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=24
[2023.02.12-21.43.08:658][205]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=24
[2023.02.12-21.43.08:658][205]LogInit: FAudioDevice initialized.
[2023.02.12-21.43.08:658][205]LogAudio: Display: Audio Device (ID: 24) registered with world 'ThirdPersonMap'.
[2023.02.12-21.43.08:667][205]LogLoad: Game class is 'MusicAnalyzer_C'
[2023.02.12-21.43.08:678][205]LogWorld: Bringing World /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap up for play (max tick rate 0) at 2023.02.12-13.43.08
[2023.02.12-21.43.08:679][205]LogWorld: Bringing up level for play took: 0.012202
[2023.02.12-21.43.08:681][205]LogOnline: OSS: Created online subsystem instance for: :Context_44
[2023.02.12-21.43.08:684][205]LogWorldPartition: New Streaming Source: PlayerController_0 -> Position: X=460.000 Y=1340.250 Z=69.712
[2023.02.12-21.43.08:772][205]LogBlueprintUserMessages: [MusicAnalyzer_C_0] Avg Loudness: 0.710862 | Avg High: -43.261607 | Avg Mid: -16.913698 | Avg Low: -11.327487
[2023.02.12-21.43.08:773][205]PIE: Server logged in
[2023.02.12-21.43.08:774][205]PIE: Play in editor total start time 0.28 seconds.
[2023.02.12-21.43.09:540][228]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.12-21.43.09:540][228]LogWorld: BeginTearingDown for /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.02.12-21.43.09:541][228]LogWorld: UWorld::CleanupWorld for ThirdPersonMap, bSessionEnded=true, bCleanupResources=true
[2023.02.12-21.43.09:541][228]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.12-21.43.09:541][228]LogContentBundle: [Container: ThirdPersonMap] Deleting container.
[2023.02.12-21.43.09:580][228]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.12-21.43.09:586][228]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.12-21.43.09:641][228]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.02.12-21.43.09:641][228]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=24
[2023.02.12-21.43.09:643][228]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=24
[2023.02.12-21.43.09:647][228]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.12-21.43.09:651][228]LogUObjectHash: Compacting FUObjectHashTables data took   1.92ms
[2023.02.12-21.43.09:697][229]LogPlayLevel: Display: Destroying online subsystem :Context_44
[2023.02.12-21.43.43:061][366]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.44.52:370][802]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.12-21.44.52:374][802]LogContentBundle: [Container: ThirdPersonMap] Generating Streaming for 0 Content Bundles.
[2023.02.12-21.44.52:377][802]LogWorldPartition: Display: GenerateStreaming started...
[2023.02.12-21.44.52:377][802]LogWorldPartition: Display: GetPartitionedActors started...
[2023.02.12-21.44.52:377][802]LogWorldPartition: Display: GetPartitionedActors took 6 us (total: 238 us)
[2023.02.12-21.44.52:377][802]LogWorldPartition: Display: GenerateStreaming took 462 us (total: 14 ms)
[2023.02.12-21.44.52:379][802]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.12-21.44.52:379][802]PIE: New page: PIE session: ThirdPersonMap (Feb. 12, 2023, 5:44:52 a.m.)
[2023.02.12-21.44.52:380][802]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.02.12-21.44.52:389][802]LogPlayLevel: PIE: StaticDuplicateObject took: (0.009516s)
[2023.02.12-21.44.52:389][802]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.009549s)
[2023.02.12-21.44.52:389][802]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.12-21.44.52:389][802]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.02.12-21.44.52:390][802]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.02.12-21.44.52:390][802]LogWorldPartition: Display: WorldPartition initialize started...
[2023.02.12-21.44.52:390][802]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=0, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.02.12-21.44.52:392][802]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.02.12-21.44.52:392][802]LogWorldPartition: Display: WorldPartition initialize took 2 ms (total: 2.21 sec)
[2023.02.12-21.44.52:393][802]LogPlayLevel: PIE: World Init took: (0.003571s)
[2023.02.12-21.44.52:449][802]LogUObjectHash: Compacting FUObjectHashTables data took   1.57ms
[2023.02.12-21.44.52:453][802]LogAudio: Display: Creating Audio Device:                 Id: 25, Scope: Unique, Realtime: True
[2023.02.12-21.44.52:453][802]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.12-21.44.52:453][802]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.12-21.44.52:453][802]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.12-21.44.52:453][802]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.12-21.44.52:453][802]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.02.12-21.44.52:453][802]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.12-21.44.52:453][802]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.02.12-21.44.52:453][802]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.12-21.44.52:454][802]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.12-21.44.52:454][802]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.12-21.44.52:454][802]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.12-21.44.52:455][802]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.12-21.44.52:489][802]LogAudioMixer: Display: Using Audio Hardware Device Headphones (Arctis Pro Wireless Game)
[2023.02.12-21.44.52:490][802]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.12-21.44.52:490][802]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.12-21.44.52:490][802]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.12-21.44.52:490][802]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=25
[2023.02.12-21.44.52:490][802]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=25
[2023.02.12-21.44.52:492][802]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=25
[2023.02.12-21.44.52:492][802]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=25
[2023.02.12-21.44.52:492][802]LogInit: FAudioDevice initialized.
[2023.02.12-21.44.52:492][802]LogAudio: Display: Audio Device (ID: 25) registered with world 'ThirdPersonMap'.
[2023.02.12-21.44.52:495][802]LogLoad: Game class is 'MusicAnalyzer_C'
[2023.02.12-21.44.52:504][802]LogWorld: Bringing World /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap up for play (max tick rate 0) at 2023.02.12-13.44.52
[2023.02.12-21.44.52:505][802]LogWorld: Bringing up level for play took: 0.009528
[2023.02.12-21.44.52:507][802]LogOnline: OSS: Created online subsystem instance for: :Context_45
[2023.02.12-21.44.52:509][802]LogWorldPartition: New Streaming Source: PlayerController_0 -> Position: X=460.000 Y=1340.250 Z=69.712
[2023.02.12-21.44.52:597][802]LogBlueprintUserMessages: [MusicAnalyzer_C_0] Avg Loudness: 0.710862 | Avg High: -43.261607 | Avg Mid: -16.913698 | Avg Low: -11.327487
[2023.02.12-21.44.52:598][802]PIE: Server logged in
[2023.02.12-21.44.52:599][802]PIE: Play in editor total start time 0.225 seconds.
[2023.02.12-21.44.53:140][821]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.02.12-21.44.53:140][821]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 0.0 | X deg: 0.0 | Y deg: 0.0
[2023.02.12-21.45.00:329][239]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.00:597][255]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.00:819][268]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.01:006][279]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.01:176][289]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.01:361][300]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.01:530][310]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.01:699][320]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.01:870][330]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.02:057][341]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.02:228][351]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.02:398][361]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.02:586][372]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.02:755][382]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.02:959][394]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.03:164][406]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.03:369][418]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.03:558][429]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.03:766][441]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.03:982][453]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.04:195][465]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.04:384][476]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.04:620][490]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.04:866][505]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.05:113][520]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.05:285][530]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.05:492][542]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.05:699][554]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.05:871][564]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.06:042][574]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.06:229][585]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.06:399][595]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.06:588][606]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.06:764][616]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.06:952][627]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.07:138][638]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.07:347][650]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.12-21.45.15:810][176]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.12-21.45.15:811][176]LogWorld: BeginTearingDown for /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.02.12-21.45.15:811][176]LogWorld: UWorld::CleanupWorld for ThirdPersonMap, bSessionEnded=true, bCleanupResources=true
[2023.02.12-21.45.15:811][176]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.12-21.45.15:811][176]LogContentBundle: [Container: ThirdPersonMap] Deleting container.
[2023.02.12-21.45.15:827][176]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.12-21.45.15:835][176]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.12-21.45.15:890][176]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.12-21.45.15:892][176]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=25
[2023.02.12-21.45.15:894][176]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=25
[2023.02.12-21.45.15:902][176]LogUObjectHash: Compacting FUObjectHashTables data took   1.83ms
[2023.02.12-21.45.15:939][177]LogPlayLevel: Display: Destroying online subsystem :Context_45
[2023.02.12-21.45.20:198][448]Cmd: DUPLICATE
[2023.02.12-21.45.20:198][448]Cmd: ACTOR DUPLICATE
[2023.02.12-21.45.20:321][449]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.45.23:740][671]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.45.23:835][677]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.45.23:913][682]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.45.23:974][686]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.45.24:022][689]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.45.24:069][692]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.45.24:117][695]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.45.24:148][697]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.45.24:196][700]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.45.24:242][703]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.45.24:592][726]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.45.24:805][740]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.45.25:213][767]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.45.25:606][789]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.45.30:001][ 65]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.45.30:488][ 93]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.45.33:037][244]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.45.35:884][422]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.45.35:981][428]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.45.36:031][431]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
